,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
1194,3.2,0.6000000000000001,0.0,0.09965495198807754,18.166666666666668,62.5625,1.2577708333333333
1195,3.4,0.19999999999999973,1.0,0.0,17.9375,63.854166666666664,1.2753541666666668
1196,2.6,-0.7999999999999998,0.0,0.08447381302945545,17.895833333333332,64.39583333333333,1.28645
1197,3.4,0.7999999999999998,0.0,0.08665045164258046,17.9375,64.47083333333333,1.2915458333333334
1198,4.0,0.6000000000000001,3.0,0.0,17.916666666666668,65.15416666666665,1.3068625
1199,4.5,0.5,6.0,0.0,17.925,65.52916666666667,1.3166
1200,4.2,-0.2999999999999998,7.0,0.0,17.95,65.77083333333333,1.3242666666666667
1201,5.7,1.5,5.0,0.0,17.933333333333334,66.09583333333333,1.3303833333333335
1202,4.4,-1.2999999999999998,0.0,0.30132258201795664,17.95416666666667,66.24166666666666,1.3350166666666665
1203,3.1,-1.3000000000000003,0.0,1.0,17.954166666666666,66.51666666666667,1.3406666666666667
1204,3.0,-0.10000000000000009,0.0,0.7177688257238006,17.96666666666667,66.72916666666667,1.3457791666666665
1205,3.1,0.10000000000000009,0.0,0.11897640157177895,17.995833333333334,66.57083333333334,1.3452291666666667
1206,3.5,0.3999999999999999,0.0,0.10379526261315655,18.0625,66.15,1.3427666666666669
1207,2.4,-1.1,0.0,0.36929268144633465,18.129166666666666,65.72083333333333,1.3402791666666667
1208,1.6,-0.7999999999999998,0.0,0.4087981453272945,18.162499999999998,65.37916666666668,1.3368708333333332
1209,1.3,-0.30000000000000004,0.0,0.2437032591522773,18.1625,65.2,1.3336166666666667
1210,0.95,-0.3500000000000001,0.0,0.12208163454058818,18.195833333333333,64.84166666666667,1.3299541666666668
1211,0.6,-0.35,0.0,0.06325472107592639,18.2375,64.52499999999999,1.3275583333333334
1212,0.7,0.09999999999999998,4.0,0.0,18.270833333333332,64.26666666666667,1.3254541666666666
1213,1.2,0.5,8.0,0.0,18.28333333333333,64.19583333333334,1.32525
1214,1.5,0.30000000000000004,9.0,0.0,18.241666666666667,64.37916666666666,1.3258125
1215,1.8,0.30000000000000004,2.0,0.0,18.316666666666666,63.945833333333326,1.3226416666666665
1216,2.1,0.30000000000000004,0.0,0.4508913033489309,18.5375,62.81666666666667,1.3154208333333333
1217,1.9,-0.20000000000000018,0.0,0.34807358949280714,18.895833333333332,61.07500000000001,1.3028916666666668
1218,2.0,0.10000000000000009,0.0,0.09965495198807754,19.258333333333333,59.387499999999996,1.2880624999999999
1219,1.3,-0.7,1.0,0.0,19.516666666666666,58.162499999999994,1.2740583333333333
1220,1.3,0.0,0.0,0.08447381302945545,19.658333333333335,57.49166666666667,1.2652791666666667
1221,1.8,0.5,0.0,0.08665045164258046,19.8,56.84583333333334,1.2554291666666666
1222,2.0,0.19999999999999996,3.0,0.0,19.991666666666664,55.708333333333336,1.2384083333333333
1223,1.8,-0.19999999999999996,6.0,0.0,20.104166666666668,54.99583333333333,1.2275458333333333
1224,2.4,0.5999999999999999,7.0,0.0,20.166666666666668,54.35,1.2155875
1225,4.0,1.6,5.0,0.0,20.20416666666667,53.69166666666666,1.2026958333333333
1226,2.8,-1.2000000000000002,0.0,0.30132258201795664,20.2,53.300000000000004,1.19385
1227,2.0,-0.7999999999999998,0.0,1.0,20.183333333333334,52.887499999999996,1.1840374999999999
1228,3.6,1.6,0.0,0.7177688257238006,20.154166666666665,52.53333333333333,1.1747166666666666
1229,3.7,0.10000000000000009,0.0,0.11897640157177895,20.15,52.18333333333333,1.1673125
1230,2.3,-1.4000000000000004,0.0,0.10379526261315655,20.125,51.87083333333334,1.1593583333333333
1231,1.8,-0.4999999999999998,0.0,0.36929268144633465,20.116666666666667,51.541666666666664,1.1522208333333332
1232,0.9,-0.9,0.0,0.4087981453272945,20.1125,51.208333333333336,1.1455875
1233,1.6,0.7000000000000001,0.0,0.2437032591522773,20.075,50.979166666666664,1.1391291666666667
1234,1.1,-0.5,0.0,0.12208163454058818,20.016666666666666,50.80833333333334,1.1319291666666667
1235,0.6,-0.5000000000000001,0.0,0.06325472107592639,19.933333333333334,50.729166666666664,1.1243958333333333
1236,0.7,0.09999999999999998,4.0,0.0,19.783333333333335,50.86666666666667,1.1157416666666669
1237,0.8,0.10000000000000009,8.0,0.0,19.675,50.854166666666664,1.107575
1238,1.2,0.3999999999999999,9.0,0.0,19.604166666666668,50.8375,1.1018458333333334
1239,1.4,0.19999999999999996,2.0,0.0,19.533333333333335,50.9125,1.0983375000000002
1240,1.6,0.20000000000000018,0.0,0.4508913033489309,19.520833333333332,50.854166666666664,1.0959708333333333
1241,1.3,-0.30000000000000004,0.0,0.34807358949280714,19.479166666666668,50.84166666666666,1.0927583333333335
1242,1.3,0.0,0.0,0.09965495198807754,19.408333333333335,50.92916666666667,1.0910208333333333
1243,1.1,-0.19999999999999996,1.0,0.0,19.358333333333334,50.979166666666664,1.0896833333333333
1244,1.2,0.09999999999999987,0.0,0.08447381302945545,19.349999999999998,50.85,1.0852291666666665
1245,1.5,0.30000000000000004,0.0,0.08665045164258046,19.258333333333336,51.01666666666666,1.0848916666666668
1246,1.1,-0.3999999999999999,3.0,0.0,19.275000000000002,50.791666666666664,1.0786041666666668
1247,1.9,0.7999999999999998,6.0,0.0,19.308333333333334,50.587500000000006,1.0747250000000002
1248,2.3,0.3999999999999999,7.0,0.0,19.320833333333336,50.604166666666664,1.075875
1249,3.3,1.0,5.0,0.0,19.341666666666665,50.800000000000004,1.08225
1250,2.6,-0.6999999999999997,0.0,0.30132258201795664,19.379166666666666,50.93333333333334,1.088125
1251,2.2,-0.3999999999999999,0.0,1.0,19.445833333333336,50.791666666666664,1.090075
1252,2.3,0.09999999999999964,0.0,0.7177688257238006,19.529166666666665,50.166666666666664,1.0823375000000002
1253,2.0,-0.2999999999999998,0.0,0.11897640157177895,19.59166666666667,49.56666666666667,1.0740666666666667
1254,1.6,-0.3999999999999999,0.0,0.10379526261315655,19.625,49.15,1.0679625
1255,0.8,-0.8,0.0,0.36929268144633465,19.645833333333332,48.90833333333333,1.0649833333333334
1256,0.6,-0.20000000000000007,0.0,0.4087981453272945,19.645833333333332,48.90416666666667,1.064925
1257,0.4,-0.19999999999999996,0.0,0.2437032591522773,19.679166666666667,48.80833333333334,1.065475
1258,0.55,0.15000000000000002,0.0,0.12208163454058818,19.729166666666668,48.625,1.0655375
1259,0.7,0.1499999999999999,0.0,0.06325472107592639,19.775000000000002,48.587500000000006,1.0680583333333333
1260,1.3,0.6000000000000001,4.0,0.0,19.895833333333332,48.40416666666667,1.0734333333333332
1261,3.4,2.0999999999999996,8.0,0.0,20.0,48.25,1.0781874999999999
1262,4.7,1.3000000000000003,9.0,0.0,20.037499999999998,48.4375,1.0845624999999999
1263,3.4,-1.3000000000000003,2.0,0.0,20.025000000000002,48.958333333333336,1.0937916666666665
1264,2.5,-0.8999999999999999,0.0,0.4508913033489309,20.029166666666665,48.97083333333333,1.0943500000000002
1265,2.0,-0.5,0.0,0.34807358949280714,20.041666666666668,48.73333333333334,1.0883958333333332
1266,1.9,-0.10000000000000009,0.0,0.09965495198807754,20.145833333333332,48.366666666666674,1.0824458333333336
1267,1.7,-0.19999999999999996,1.0,0.0,20.312499999999996,47.987500000000004,1.0787791666666668
1268,1.4,-0.30000000000000004,0.0,0.08447381302945545,20.55,47.50416666666666,1.0741625000000001
1269,1.5,0.10000000000000009,0.0,0.08665045164258046,20.841666666666665,46.895833333333336,1.06845
1270,2.4,0.8999999999999999,3.0,0.0,21.020833333333332,46.57916666666666,1.0660083333333332
1271,3.9,1.5,6.0,0.0,21.099999999999998,46.675000000000004,1.0739625
1272,4.2,0.30000000000000027,7.0,0.0,21.195833333333333,46.67916666666667,1.0809125
1273,3.7,-0.5,5.0,0.0,21.291666666666668,46.520833333333336,1.0836458333333334
1274,3.2,-0.5,0.0,0.30132258201795664,21.266666666666666,46.86249999999999,1.0894625
1275,2.0,-1.2000000000000002,0.0,1.0,21.2375,47.38333333333333,1.0986041666666668
1276,1.1,-0.8999999999999999,0.0,0.7177688257238006,21.241666666666667,47.987500000000004,1.1124416666666666
1277,1.5,0.3999999999999999,0.0,0.11897640157177895,21.23333333333333,48.75416666666666,1.1285291666666668
1278,1.3,-0.19999999999999996,0.0,0.10379526261315655,21.249999999999996,49.44166666666666,1.1440124999999999
1279,1.0,-0.30000000000000004,0.0,0.36929268144633465,21.2,50.46666666666667,1.1596916666666666
1280,0.6,-0.4,0.0,0.4087981453272945,21.187499999999996,51.2125,1.1724791666666667
1281,0.4,-0.19999999999999996,0.0,0.2437032591522773,21.1875,51.86666666666667,1.1842208333333333
1282,0.5,0.09999999999999998,0.0,0.12208163454058818,21.170833333333334,52.68333333333333,1.1974416666666665
1283,0.6,0.09999999999999998,0.0,0.06325472107592639,21.166666666666668,53.35833333333333,1.2091916666666667
1284,1.9,1.2999999999999998,4.0,0.0,21.166666666666668,53.98333333333333,1.2206833333333333
1285,4.5,2.6,8.0,0.0,21.15833333333333,54.62916666666666,1.2319458333333333
1286,4.3,-0.20000000000000018,9.0,0.0,21.125,55.175000000000004,1.2393833333333333
1287,3.2,-1.0999999999999996,2.0,0.0,21.1375,55.25416666666666,1.2419416666666667
1288,1.3,-1.9000000000000001,0.0,0.4508913033489309,21.091666666666665,55.6625,1.2485083333333333
1289,2.2,0.9000000000000001,0.0,0.34807358949280714,20.979166666666668,56.4375,1.2621291666666667
1290,2.6,0.3999999999999999,0.0,0.09965495198807754,20.758333333333333,57.383333333333326,1.2765333333333333
1291,2.3,-0.30000000000000027,1.0,0.0,20.46666666666667,58.387499999999996,1.2893
1292,2.4,0.10000000000000009,0.0,0.08447381302945545,20.054166666666667,59.800000000000004,1.306875
1293,2.6,0.20000000000000018,0.0,0.08665045164258046,19.59583333333333,61.35833333333334,1.3256625000000002
1294,1.2,-1.4000000000000001,3.0,0.0,19.166666666666668,62.80416666666667,1.3424500000000001
1295,1.6,0.40000000000000013,6.0,0.0,18.879166666666666,63.68333333333333,1.3457333333333334
1296,3.9,2.3,7.0,0.0,18.604166666666664,64.65833333333333,1.3493125
1297,4.7,0.8000000000000003,5.0,0.0,18.341666666666665,65.68333333333334,1.3526666666666667
1298,5.4,0.7000000000000002,0.0,0.30132258201795664,18.208333333333332,66.1875,1.3511083333333334
1299,3.0,-2.4000000000000004,0.0,1.0,18.120833333333334,66.44583333333334,1.3486791666666667
1300,0.9,-2.1,0.0,0.7177688257238006,18.079166666666666,66.4,1.3445291666666668
1301,1.1,0.20000000000000007,0.0,0.11897640157177895,18.0125,66.275,1.3368041666666668
1302,0.7,-0.40000000000000013,0.0,0.10379526261315655,18.020833333333332,65.7125,1.3256333333333334
1303,0.5,-0.19999999999999996,0.0,0.36929268144633465,18.129166666666666,64.4875,1.3095916666666667
1304,0.5,0.0,0.0,0.4087981453272945,18.1125,63.84166666666667,1.2964166666666666
1305,0.5,0.0,0.0,0.2437032591522773,18.108333333333334,63.25416666666667,1.2855375
1306,0.65,0.15000000000000002,0.0,0.12208163454058818,18.070833333333333,62.96666666666667,1.2775625
1307,0.8,0.15000000000000002,0.0,0.06325472107592639,18.025,62.824999999999996,1.271275
1308,1.3,0.5,4.0,0.0,17.9625,62.72083333333334,1.2639791666666667
1309,3.5,2.2,8.0,0.0,17.900000000000002,62.67083333333334,1.2576833333333333
1310,3.7,0.20000000000000018,9.0,0.0,17.912499999999998,62.32083333333333,1.252225
1311,3.9,0.19999999999999973,2.0,0.0,17.858333333333334,62.38750000000001,1.248925
1312,2.9,-1.0,0.0,0.4508913033489309,17.691666666666666,62.9625,1.24805
1313,2.6,-0.2999999999999998,0.0,0.34807358949280714,17.525000000000002,63.52916666666666,1.2478708333333335
1314,3.0,0.3999999999999999,0.0,0.09965495198807754,17.354166666666668,64.07916666666667,1.2473791666666667
1315,3.7,0.7000000000000002,1.0,0.0,17.1625,64.875,1.2500625
1316,3.9,0.19999999999999973,0.0,0.08447381302945545,17.033333333333335,65.23333333333333,1.2479916666666668
1317,3.5,-0.3999999999999999,0.0,0.08665045164258046,16.933333333333334,65.3875,1.2432874999999999
1318,2.4,-1.1,3.0,0.0,16.833333333333332,65.55416666666666,1.2392208333333332
1319,1.6,-0.7999999999999998,6.0,0.0,16.758333333333333,65.60416666666667,1.2345541666666666
1320,3.0,1.4,7.0,0.0,16.708333333333332,65.55,1.2293291666666666
1321,1.6,-1.4,5.0,0.0,16.72083333333333,65.36666666666666,1.2267375
1322,2.1,0.5,0.0,0.30132258201795664,16.712500000000002,65.17916666666667,1.2226458333333332
1323,1.8,-0.30000000000000004,0.0,1.0,16.65,65.35833333333333,1.2207541666666668
1324,1.1,-0.7,0.0,0.7177688257238006,16.458333333333332,66.04583333333333,1.2194708333333335
1325,1.5,0.3999999999999999,0.0,0.11897640157177895,16.2375,66.89166666666667,1.2174208333333334
1326,1.4,-0.10000000000000009,0.0,0.10379526261315655,15.983333333333334,67.87083333333332,1.2166583333333334
1327,0.9,-0.4999999999999999,0.0,0.36929268144633465,15.691666666666668,68.92083333333333,1.2152749999999999
1328,0.5,-0.4,0.0,0.4087981453272945,15.562499999999998,69.24166666666666,1.2115375000000002
1329,0.4,-0.09999999999999998,0.0,0.2437032591522773,15.445833333333335,69.43749999999999,1.2065166666666667
1330,0.5,0.09999999999999998,0.0,0.12208163454058818,15.379166666666665,69.14583333333333,1.1972541666666667
1331,0.6,0.09999999999999998,0.0,0.06325472107592639,15.320833333333333,68.625,1.18495
1332,1.3,0.7000000000000001,4.0,0.0,15.262500000000001,68.09583333333333,1.1723000000000001
1333,2.9,1.5999999999999999,8.0,0.0,15.245833333333332,67.33333333333333,1.1582458333333334
1334,3.6,0.7000000000000002,9.0,0.0,15.225000000000001,66.59583333333333,1.1434166666666667
1335,3.4,-0.20000000000000018,2.0,0.0,15.2875,65.5,1.1267875
1336,2.5,-0.8999999999999999,0.0,0.4508913033489309,15.450000000000001,64.21249999999999,1.1108541666666667
1337,2.1,-0.3999999999999999,0.0,0.34807358949280714,15.504166666666665,63.375,1.0975125
1338,1.1,-1.0,0.0,0.09965495198807754,15.320833333333333,63.50833333333333,1.0872041666666667
1339,1.8,0.7,1.0,0.0,15.25,62.99583333333334,1.0731125
1340,3.0,1.2,0.0,0.08447381302945545,15.095833333333331,63.116666666666674,1.0644625
1341,3.1,0.10000000000000009,0.0,0.08665045164258046,14.879166666666665,63.84583333333333,1.0608166666666665
1342,3.6,0.5,3.0,0.0,14.679166666666665,64.47083333333335,1.057225
1343,3.3,-0.30000000000000027,6.0,0.0,14.541666666666666,64.77499999999999,1.0534666666666668
1344,1.8,-1.4999999999999998,7.0,0.0,14.479166666666666,64.64166666666667,1.0467708333333334
1345,2.1,0.30000000000000004,5.0,0.0,14.375,64.5375,1.0372625
1346,2.2,0.10000000000000009,0.0,0.30132258201795664,14.283333333333333,64.33333333333333,1.0271875
1347,1.6,-0.6000000000000001,0.0,1.0,14.166666666666666,63.97083333333333,1.0131916666666667
1348,0.9,-0.7000000000000001,0.0,0.7177688257238006,14.229166666666666,63.4,1.0078291666666666
1349,1.8,0.9,0.0,0.11897640157177895,14.316666666666665,62.77916666666667,1.0046208333333333
1350,2.3,0.4999999999999998,0.0,0.10379526261315655,14.370833333333332,62.31666666666667,1.0014125
1351,2.0,-0.2999999999999998,0.0,0.36929268144633465,14.433333333333332,62.01666666666667,1.0010833333333333
1352,0.9,-1.1,0.0,0.4087981453272945,14.479166666666666,61.9,1.0022958333333334
1353,0.6,-0.30000000000000004,0.0,0.2437032591522773,14.529166666666667,61.737500000000004,1.0032375
1354,0.6499999999999999,0.04999999999999993,0.0,0.12208163454058818,14.566666666666668,61.76666666666666,1.0061875
1355,0.7,0.050000000000000044,0.0,0.06325472107592639,14.625,61.62083333333334,1.0074416666666666
1356,1.5,0.8,4.0,0.0,14.674999999999999,61.40833333333333,1.0075749999999999
1357,3.7,2.2,8.0,0.0,14.683333333333335,61.34166666666666,1.0071333333333332
1358,4.2,0.5,9.0,0.0,14.704166666666666,61.22083333333333,1.0061208333333334
1359,3.4,-0.8000000000000003,2.0,0.0,14.625,61.42083333333334,1.0053833333333333
1360,2.4,-1.0,0.0,0.4508913033489309,14.558333333333335,61.63333333333333,1.0064583333333335
1361,1.3,-1.0999999999999999,0.0,0.34807358949280714,14.608333333333334,61.25416666666667,1.0007083333333333
1362,1.5,0.19999999999999996,0.0,0.09965495198807754,14.950000000000001,59.729166666666664,0.9893666666666666
1363,2.2,0.7000000000000002,1.0,0.0,15.141666666666666,58.645833333333336,0.9774333333333333
1364,1.8,-0.40000000000000013,0.0,0.08447381302945545,15.4,57.15416666666666,0.9632499999999999
1365,1.9,0.09999999999999987,0.0,0.08665045164258046,15.6875,55.375,0.9495083333333333
1366,2.3,0.3999999999999999,3.0,0.0,15.75,54.80416666666667,0.9449333333333333
1367,3.6,1.3000000000000003,6.0,0.0,15.6875,55.00833333333333,0.9439291666666666
1368,4.3,0.6999999999999997,7.0,0.0,15.566666666666668,55.512499999999996,0.9440458333333334
1369,2.2,-2.0999999999999996,5.0,0.0,15.520833333333334,55.56666666666667,0.9420458333333332
1370,1.5,-0.7000000000000002,0.0,0.30132258201795664,15.529166666666667,55.44583333333333,0.9407708333333334
1371,2.0,0.5,0.0,1.0,15.575000000000001,55.395833333333336,0.9430875
1372,2.0,0.0,0.0,0.7177688257238006,15.491666666666667,55.63750000000001,0.941625
1373,2.1,0.10000000000000009,0.0,0.11897640157177895,15.458333333333334,55.583333333333336,0.9385916666666668
1374,1.5,-0.6000000000000001,0.0,0.10379526261315655,15.4375,55.4625,0.9355291666666666
1375,2.2,0.7000000000000002,0.0,0.36929268144633465,15.441666666666668,55.125,0.9307416666666667
1376,0.5,-1.7000000000000002,0.0,0.4087981453272945,15.479166666666666,54.45416666666667,0.9224625
1377,2.45,1.9500000000000002,0.0,0.2437032591522773,15.495833333333332,53.7875,0.9128791666666666
1378,2.45,0.0,0.0,0.12208163454058818,15.366666666666667,53.775000000000006,0.9045375
1379,2.45,0.0,0.0,0.06325472107592639,15.066666666666668,54.77916666666667,0.8992583333333334
1380,2.45,0.0,4.0,0.0,14.833333333333334,55.65416666666667,0.8965208333333333
1381,2.45,0.0,8.0,0.0,14.641666666666666,56.43333333333334,0.8960041666666667
1382,2.45,0.0,9.0,0.0,14.416666666666666,57.46666666666667,0.8982333333333333
1383,2.45,0.0,2.0,0.0,14.316666666666668,58.099999999999994,0.9025041666666667
1384,2.45,0.0,0.0,0.4508913033489309,14.154166666666667,58.94583333333333,0.9083249999999999
1385,2.45,0.0,0.0,0.34807358949280714,13.908333333333333,60.55416666666667,0.9238041666666668
1386,2.45,0.0,0.0,0.09965495198807754,13.579166666666666,62.599999999999994,0.9439666666666667
1387,2.45,0.0,1.0,0.0,13.433333333333335,63.912499999999994,0.9626833333333334
1388,2.45,0.0,0.0,0.08447381302945545,13.2875,64.97916666666667,0.9767083333333333
1389,2.45,0.0,0.0,0.08665045164258046,13.320833333333333,65.17916666666666,0.9829500000000001
1390,2.45,0.0,3.0,0.0,13.554166666666667,64.13333333333334,0.9760083333333333
1391,2.45,0.0,6.0,0.0,13.841666666666667,62.65416666666667,0.9652625
1392,2.45,0.0,7.0,0.0,14.054166666666667,61.324999999999996,0.9547166666666667
1393,2.45,0.0,5.0,0.0,14.170833333333334,60.570833333333326,0.9484166666666667
1394,2.45,0.0,0.0,0.30132258201795664,14.220833333333333,60.10833333333334,0.9437000000000001
1395,2.45,0.0,0.0,1.0,14.25,59.73333333333333,0.9396666666666667
1396,2.45,0.0,0.0,0.7177688257238006,14.266666666666666,59.47083333333334,0.9366791666666666
1397,2.45,0.0,0.0,0.11897640157177895,14.283333333333333,59.30833333333333,0.9350458333333332
1398,2.45,0.0,0.0,0.10379526261315655,14.299999999999999,59.24583333333334,0.9349291666666667
1399,2.45,0.0,0.0,0.36929268144633465,14.262500000000001,59.4625,0.9359083333333333
1400,2.45,0.0,0.0,0.4087981453272945,14.179166666666667,59.96666666666667,0.9389166666666667
1401,2.45,0.0,0.0,0.2437032591522773,14.0875,60.67083333333333,0.9440333333333334
1402,2.45,0.0,0.0,0.12208163454058818,14.145833333333334,60.69166666666666,0.9479375000000001
1403,2.45,0.0,0.0,0.06325472107592639,14.333333333333334,60.104166666666664,0.9524833333333333
1404,2.45,0.0,4.0,0.0,14.441666666666668,59.78333333333333,0.955225
1405,2.45,0.0,8.0,0.0,14.558333333333332,59.24166666666667,0.9550624999999999
1406,2.45,0.0,9.0,0.0,14.799999999999999,58.06666666666666,0.9511458333333334
1407,2.45,0.0,2.0,0.0,14.979166666666666,57.179166666666674,0.9464291666666668
1408,2.45,0.0,0.0,0.4508913033489309,15.108333333333333,56.612500000000004,0.9443375
1409,2.45,0.0,0.0,0.34807358949280714,15.316666666666665,55.53333333333333,0.9385333333333333
1410,2.45,0.0,0.0,0.09965495198807754,15.566666666666668,54.166666666666664,0.9305333333333334
1411,2.45,0.0,1.0,0.0,15.504166666666665,54.51666666666667,0.9324833333333333
1412,2.45,0.0,0.0,0.08447381302945545,15.475000000000001,54.95416666666667,0.9384458333333333
1413,2.45,0.0,0.0,0.08665045164258046,15.379166666666668,55.520833333333336,0.9445791666666666
1414,2.45,0.0,3.0,0.0,15.295833333333334,55.99166666666667,0.950275
1415,2.45,0.0,6.0,0.0,15.2125,56.44166666666666,0.9556791666666667
1416,2.45,0.0,7.0,0.0,15.212499999999999,56.68333333333334,0.9605374999999999
1417,2.45,0.0,5.0,0.0,15.200000000000001,56.81666666666667,0.9624458333333333
1418,2.45,0.0,0.0,0.30132258201795664,15.220833333333331,56.80833333333333,0.963475
1419,2.45,0.0,0.0,1.0,15.254166666666668,56.75833333333333,0.9643083333333333
1420,2.45,0.0,0.0,0.7177688257238006,15.254166666666668,56.820833333333326,0.9653541666666666
1421,2.45,0.0,0.0,0.11897640157177895,15.258333333333333,56.92083333333334,0.9671708333333333
1422,2.45,0.0,0.0,0.10379526261315655,15.266666666666667,56.95416666666666,0.9682166666666667
1423,2.45,0.0,0.0,0.36929268144633465,15.358333333333333,56.650000000000006,0.9689583333333333
1424,2.45,0.0,0.0,0.4087981453272945,15.433333333333335,56.42916666666667,0.9700749999999999
1425,2.45,0.0,0.0,0.2437032591522773,15.504166666666665,56.20416666666667,0.971375
1426,2.45,0.0,0.0,0.12208163454058818,15.583333333333334,55.99166666666667,0.9731
1427,2.45,0.0,0.0,0.06325472107592639,15.670833333333334,55.6875,0.9742166666666666
1428,2.45,0.0,4.0,0.0,15.758333333333333,55.42083333333333,0.9760666666666666
1429,2.45,0.0,8.0,0.0,15.825000000000001,55.40833333333333,0.97995
1430,2.45,0.0,9.0,0.0,15.791666666666666,55.84583333333334,0.9860375
1431,4.4,1.9500000000000002,2.0,0.0,15.7875,56.10833333333333,0.9912791666666667
1432,2.5,-1.9000000000000004,0.0,0.4508913033489309,15.879166666666668,55.92083333333333,0.9929166666666666
1433,2.1,-0.3999999999999999,0.0,0.34807358949280714,15.941666666666668,55.824999999999996,0.9946833333333333
1434,2.4,0.2999999999999998,0.0,0.09965495198807754,16.0,55.75833333333333,0.9966208333333332
1435,2.2,-0.19999999999999973,1.0,0.0,16.254166666666666,54.599999999999994,0.9903
1436,2.2,0.0,0.0,0.08447381302945545,16.5,53.512499999999996,0.9839041666666667
1437,2.3,0.09999999999999964,0.0,0.08665045164258046,16.804166666666667,52.51666666666667,0.9779375
1438,2.1,-0.19999999999999973,3.0,0.0,17.1125,51.80833333333333,0.9775416666666668
1439,2.5,0.3999999999999999,6.0,0.0,17.34583333333333,51.291666666666664,0.9780958333333333
1440,3.6,1.1,7.0,0.0,17.479166666666668,51.020833333333336,0.9796333333333335
1441,4.0,0.3999999999999999,5.0,0.0,17.595833333333335,50.93333333333333,0.9847708333333333
1442,3.0,-1.0,0.0,0.30132258201795664,17.683333333333334,50.90416666666667,0.9896416666666665
1443,2.1,-0.8999999999999999,0.0,1.0,17.7625,50.84583333333333,0.9935541666666666
1444,1.7,-0.40000000000000013,0.0,0.7177688257238006,17.84583333333333,50.69583333333333,0.9962
1445,1.1,-0.5999999999999999,0.0,0.11897640157177895,17.9375,50.4625,0.9980541666666666
1446,0.9,-0.20000000000000007,0.0,0.10379526261315655,17.95,50.5875,1.0009291666666666
1447,0.4,-0.5,0.0,0.36929268144633465,17.95416666666667,50.67916666666667,1.0028374999999998
1448,0.2,-0.2,0.0,0.4087981453272945,17.95,50.75416666666666,1.0038125
1449,0.2,0.0,0.0,0.2437032591522773,17.908333333333335,50.87083333333333,1.0027208333333333
1450,0.4,0.2,0.0,0.12208163454058818,17.791666666666668,51.1875,1.0000041666666666
1451,0.6,0.19999999999999996,0.0,0.06325472107592639,17.708333333333332,51.36249999999999,0.9974208333333334
1452,1.4,0.7999999999999999,4.0,0.0,17.620833333333334,51.487500000000004,0.9938833333333333
1453,4.6,3.1999999999999997,8.0,0.0,17.5375,51.625,0.9908375
1454,5.5,0.9000000000000004,9.0,0.0,17.475,51.72916666666666,0.9885583333333333
1455,4.8,-0.7000000000000002,2.0,0.0,17.462500000000002,51.675000000000004,0.9865375
1456,4.5,-0.2999999999999998,0.0,0.4508913033489309,17.541666666666668,51.26666666666666,0.981325
1457,3.0,-1.5,0.0,0.34807358949280714,17.675,50.65833333333333,0.9731708333333334
1458,2.5,-0.5,0.0,0.09965495198807754,17.825,50.13333333333333,0.9676625
1459,2.3,-0.20000000000000018,1.0,0.0,17.95,49.762499999999996,0.9648458333333334
1460,2.0,-0.2999999999999998,0.0,0.08447381302945545,18.0625,49.40833333333333,0.961575
1461,1.9,-0.10000000000000009,0.0,0.08665045164258046,18.125,49.287499999999994,0.9611083333333333
1462,1.9,0.0,3.0,0.0,18.145833333333332,49.23333333333334,0.9605958333333332
1463,3.5,1.6,6.0,0.0,18.26666666666667,49.04583333333334,0.9614541666666666
1464,4.6,1.0999999999999996,7.0,0.0,18.408333333333335,48.7875,0.9624833333333332
1465,6.3,1.7000000000000002,5.0,0.0,18.570833333333333,48.354166666666664,0.9614875
1466,5.0,-1.2999999999999998,0.0,0.30132258201795664,18.7125,47.90833333333333,0.9603958333333334
1467,3.3,-1.7000000000000002,0.0,1.0,18.8125,47.854166666666664,0.9660166666666666
1468,2.7,-0.5999999999999996,0.0,0.7177688257238006,18.908333333333335,47.958333333333336,0.9745125
1469,2.2,-0.5,0.0,0.11897640157177895,18.962500000000002,48.05416666666667,0.9800458333333334
1470,1.7,-0.5000000000000002,0.0,0.10379526261315655,19.075,47.83333333333332,0.9838125
1471,0.8,-0.8999999999999999,0.0,0.36929268144633465,19.183333333333334,47.74166666666667,0.9894041666666668
1472,0.8,0.0,0.0,0.4087981453272945,19.2375,47.824999999999996,0.9946375000000001
1473,0.6,-0.20000000000000007,0.0,0.2437032591522773,19.325,47.8125,1.0004
1474,0.7,0.09999999999999998,0.0,0.12208163454058818,19.5,47.46666666666667,1.0065541666666666
1475,0.8,0.10000000000000009,0.0,0.06325472107592639,19.583333333333332,47.479166666666664,1.012125
1476,1.5,0.7,4.0,0.0,19.71666666666667,47.28333333333333,1.0177958333333332
1477,4.1,2.5999999999999996,8.0,0.0,19.833333333333332,47.14166666666667,1.023025
1478,5.9,1.8000000000000007,9.0,0.0,19.9375,47.01666666666667,1.0276666666666665
1479,5.1,-0.8000000000000007,2.0,0.0,19.991666666666664,47.125,1.0335333333333334
1480,3.9,-1.1999999999999997,0.0,0.4508913033489309,19.900000000000002,47.82083333333333,1.04465
1481,3.4,-0.5,0.0,0.34807358949280714,19.791666666666668,48.45000000000001,1.0548041666666668
1482,3.3,-0.10000000000000009,0.0,0.09965495198807754,19.691666666666666,49.012499999999996,1.0645499999999999
